movie_id,primary_title,start_year,genres,averagerating,numvotes,studio,domestic_gross,foreign_gross,popularity,vote_average,vote_count,original_title,title
tt2371411,painted skin: the resurrection,2012,"Fantasy,Mystery,Romance",6.3,2898.0,WGUSA,50400.0,18700000.0,4.953,5.7,33,画皮2,painted skin: the resurrection
tt2371834,paradise: hope,2013,Drama,6.7,3795.0,Strand,6700.0,18700000.0,5.233,6.5,47,Paradies: Hoffnung,paradise: hope
tt2372222,kick,2014,"Action,Comedy,Crime",5.4,21775.0,UTV,2500000.0,18700000.0,5.263,6.0,70,Kick,kick
tt2372678,2 states,2014,"Comedy,Drama,Romance",6.9,21715.0,UTV,2200000.0,18700000.0,5.422999999999999,6.7,73,टू स्टेट्स,2 states
tt2378281,instructions not included,2013,"Comedy,Drama",7.6,26866.0,LGF,44500000.0,54600000.0,6.8420000000000005,7.6,339,No se Aceptan Devoluciones,instructions not included
tt2378507,the glass castle,2017,"Biography,Drama",7.2,23580.0,LGF,17300000.0,4600000.0,11.017,7.1,352,The Glass Castle,the glass castle
tt2379713,spectre,2015,"Action,Adventure,Thriller",6.8,352504.0,Sony,200100000.0,680600000.0,30.318,6.4,6719,Spectre,spectre
tt2379713,spectre,2015,"Action,Adventure,Thriller",6.8,352504.0,Sony,200100000.0,680600000.0,30.318,6.4,6719,Spectre,spectre
tt2379713,spectre,2015,"Action,Adventure,Thriller",6.8,352504.0,Sony,200100000.0,680600000.0,30.318,6.4,6719,Spectre,spectre
tt2379713,spectre,2015,"Action,Adventure,Thriller",6.8,352504.0,Sony,200100000.0,680600000.0,30.318,6.4,6719,Spectre,spectre
tt2380307,coco,2017,"Adventure,Animation,Comedy",8.4,277194.0,BV,209700000.0,597400000.0,25.961,8.2,8669,Coco,coco
tt2380307,coco,2017,"Adventure,Animation,Comedy",8.4,277194.0,BV,209700000.0,597400000.0,25.961,8.2,8669,Coco,coco
tt2380307,coco,2017,"Adventure,Animation,Comedy",8.4,277194.0,BV,209700000.0,597400000.0,25.961,8.2,8669,Coco,coco
tt2380307,coco,2017,"Adventure,Animation,Comedy",8.4,277194.0,BV,209700000.0,597400000.0,25.961,8.2,8669,Coco,coco
tt7002100,coco,2017,Horror,7.4,35.0,BV,209700000.0,597400000.0,25.961,8.2,8669,Coco,coco
tt7002100,coco,2017,Horror,7.4,35.0,BV,209700000.0,597400000.0,25.961,8.2,8669,Coco,coco
tt7002100,coco,2017,Horror,7.4,35.0,BV,209700000.0,597400000.0,25.961,8.2,8669,Coco,coco
tt7002100,coco,2017,Horror,7.4,35.0,BV,209700000.0,597400000.0,25.961,8.2,8669,Coco,coco
tt2381111,brooklyn,2015,"Drama,Romance",7.5,117021.0,FoxS,38300000.0,23800000.0,12.083,7.3,1912,Brooklyn,brooklyn
tt2381249,mission: impossible - rogue nation,2015,"Action,Adventure,Thriller",7.4,311704.0,Par.,195000000.0,487700000.0,20.177,7.1,5242,Mission: Impossible - Rogue Nation,mission: impossible - rogue nation
tt2381335,fed up,2014,Documentary,7.7,10660.0,RTWC,1500000.0,18700000.0,6.62,7.4,152,Fed Up,fed up
tt2381991,the huntsman: winter's war,2016,"Action,Adventure,Drama",6.1,87714.0,Uni.,48400000.0,116600000.0,16.660999999999998,6.2,2966,The Huntsman: Winter's War,the huntsman: winter's war
tt2385006,jerusalem,2013,Documentary,7.3,1056.0,NGE,8000000.0,1300000.0,1.243,6.7,18,Jerusalem,jerusalem
tt2387433,dark skies,2013,"Horror,Sci-Fi,Thriller",6.3,65754.0,W/Dim.,17400000.0,9000000.0,11.582,6.1,1004,Dark Skies,dark skies
tt2387499,keeping up with the joneses,2016,"Action,Comedy",5.9,51630.0,Fox,14900000.0,15000000.0,11.523,6.0,1141,Keeping Up with the Joneses,keeping up with the joneses
tt2387559,delivery man,2013,"Comedy,Drama",6.4,70706.0,BV,30700000.0,19300000.0,7.9620000000000015,6.2,858,Delivery Man,delivery man
tt2388637,ain't them bodies saints,2013,"Crime,Drama,Romance",6.4,19464.0,IFC,397000.0,635000.0,8.166,6.2,217,Ain't Them Bodies Saints,ain't them bodies saints
tt2390237,cuban fury,2014,"Comedy,Romance,Sport",6.2,16972.0,EOne,92400.0,18700000.0,6.291,6.0,174,Cuban Fury,cuban fury
tt2390361,enough said,2013,"Comedy,Drama,Romance",7.0,55698.0,FoxS,17600000.0,7700000.0,8.722000000000001,6.7,464,Enough Said,enough said
tt2395427,avengers: age of ultron,2015,"Action,Adventure,Sci-Fi",7.3,665594.0,BV,459000000.0,946400000.0,44.383,7.3,13457,Avengers: Age of Ultron,avengers: age of ultron
tt2396566,20 feet from stardom,2013,"Documentary,Music",7.4,11312.0,RTWC,4900000.0,18700000.0,7.866,7.4,127,20 Feet from Stardom,20 feet from stardom
tt2398231,the homesman,2014,"Drama,Western",6.6,27724.0,Saban,2400000.0,18700000.0,8.232000000000001,6.5,389,The Homesman,the homesman
tt2398241,smurfs: the lost village,2017,"Adventure,Animation,Comedy",6.0,15612.0,Sony,45000000.0,152200000.0,15.663,6.2,736,Smurfs: The Lost Village,smurfs: the lost village
tt2401878,anomalisa,2015,"Animation,Comedy,Drama",7.3,58010.0,Par.,3800000.0,1900000.0,10.285,7.1,927,Anomalisa,anomalisa
tt2401878,anomalisa,2015,"Animation,Comedy,Drama",7.3,58010.0,Par.,3800000.0,1900000.0,10.285,7.1,927,Anomalisa,anomalisa
tt2401878,anomalisa,2015,"Animation,Comedy,Drama",7.3,58010.0,Par.,3800000.0,1900000.0,10.285,7.1,927,Anomalisa,anomalisa
tt2401878,anomalisa,2015,"Animation,Comedy,Drama",7.3,58010.0,Par.,3800000.0,1900000.0,10.285,7.1,927,Anomalisa,anomalisa
tt2402101,dark places,2015,"Action,Drama,Mystery",6.2,38160.0,A24,209000.0,18700000.0,10.979,5.9,753,Dark Places,dark places
tt2402157,the november man,2014,"Action,Crime,Thriller",6.3,59293.0,Rela.,25000000.0,7500000.0,17.747,6.1,852,The November Man,the november man
tt2402927,carol,2015,"Drama,Romance",7.2,100680.0,Wein.,12700000.0,27600000.0,13.095999999999998,7.4,1949,Carol,carol
tt2402927,carol,2015,"Drama,Romance",7.2,100680.0,Wein.,12700000.0,27600000.0,13.095999999999998,7.4,1949,Carol,carol
tt2402927,carol,2015,"Drama,Romance",7.2,100680.0,Wein.,12700000.0,27600000.0,13.095999999999998,7.4,1949,Carol,carol
tt2402927,carol,2015,"Drama,Romance",7.2,100680.0,Wein.,12700000.0,27600000.0,13.095999999999998,7.4,1949,Carol,carol
tt2404233,gods of egypt,2016,"Action,Adventure,Fantasy",5.4,95111.0,LG/S,31200000.0,119500000.0,18.517,5.4,2353,Gods of Egypt,gods of egypt
tt2404425,woman in gold,2015,"Biography,Drama,History",7.3,48501.0,Wein.,33299999.0,28300000.0,7.76,7.4,787,Woman in Gold,woman in gold
tt2404461,the past,2013,"Drama,Mystery",7.8,41191.0,SPC,1300000.0,9300000.0,9.491,7.3,252,Le passé,the past
tt2404463,the heat,2013,"Action,Comedy,Crime",6.6,153501.0,Fox,159600000.0,70300000.0,16.912,6.6,2441,The Heat,the heat
tt2404639,the happy prince,2018,"Biography,Drama",6.3,3220.0,SPC,466000.0,18700000.0,7.0310000000000015,6.8,70,The Happy Prince,the happy prince
tt2406422,walking the camino: six ways to santiago,2013,"Adventure,Documentary",7.3,269.0,FEF,613000.0,18700000.0,0.6990000000000001,4.8,3,Walking the Camino: Six Ways to Santiago,walking the camino: six ways to santiago
tt2406566,atomic blonde,2017,"Action,Mystery,Thriller",6.7,150407.0,Focus,51700000.0,48300000.0,21.662,6.3,3645,Atomic Blonde,atomic blonde
tt2406676,ek thi daayan,2013,"Horror,Romance,Thriller",5.7,3555.0,Eros,112000.0,18700000.0,0.8959999999999999,5.5,15,एक थी डायन,ek thi daayan
tt2409818,open windows,2014,"Crime,Horror,Thriller",5.2,12764.0,Cdgm.,1800.0,18700000.0,5.608,5.1,266,Open Windows,open windows
tt2415458,the wolfpack,2015,"Biography,Documentary",7.0,11069.0,Magn.,1300000.0,18700000.0,5.492000000000001,6.9,185,The Wolfpack,the wolfpack
tt2419284,red obsession,2013,"Documentary,History,News",6.7,1167.0,A23,13200.0,18700000.0,3.085,6.1,10,Red Obsession,red obsession
tt2424988,gabbar is back,2015,Action,7.2,21092.0,Eros,535000.0,18700000.0,4.3260000000000005,7.0,50,Gabbar Is Back,gabbar is back
tt2431286,philomena,2013,"Biography,Comedy,Drama",7.6,88704.0,Wein.,37700000.0,62400000.0,8.978,7.4,945,Philomena,philomena
tt2436386,project almanac,2015,"Drama,Mystery,Sci-Fi",6.4,71500.0,Par.,22300000.0,10900000.0,9.55,6.5,1449,Project Almanac,project almanac
tt2436516,go goa gone,2013,"Action,Adventure,Comedy",6.6,10397.0,Eros,298000.0,18700000.0,3.032,5.7,52,गो गोआ गॉन,go goa gone
tt2446980,joy,2015,Drama,6.6,118086.0,Fox,56500000.0,44700000.0,10.305,6.5,2723,Joy,joy
tt2450186,v/h/s/2,2013,"Horror,Thriller",6.1,33319.0,Magn.,21800.0,18700000.0,8.812000000000003,6.1,448,V/H/S/2,v/h/s/2
tt2452042,the peanuts movie,2015,"Adventure,Animation,Comedy",7.1,39149.0,Fox,130199999.0,116100000.0,11.344,6.6,894,The Peanuts Movie,the peanuts movie
tt2452042,the peanuts movie,2015,"Adventure,Animation,Comedy",7.1,39149.0,Fox,130199999.0,116100000.0,11.344,6.6,894,The Peanuts Movie,the peanuts movie
tt2452042,the peanuts movie,2015,"Adventure,Animation,Comedy",7.1,39149.0,Fox,130199999.0,116100000.0,11.344,6.6,894,The Peanuts Movie,the peanuts movie
tt2452042,the peanuts movie,2015,"Adventure,Animation,Comedy",7.1,39149.0,Fox,130199999.0,116100000.0,11.344,6.6,894,The Peanuts Movie,the peanuts movie
tt2458776,bears,2014,Documentary,7.4,5948.0,BV,17800000.0,3500000.0,7.657999999999999,7.3,87,Bears,bears
tt2463288,walk of shame,2014,Comedy,6.0,48134.0,FCW,59200.0,18700000.0,13.549,5.9,868,Walk of Shame,walk of shame
tt2465146,and so it goes,2014,"Comedy,Drama,Romance",5.8,11597.0,CE,15200000.0,10200000.0,8.235,5.9,264,And So It Goes,and so it goes
tt2473510,paranormal activity: the ghost dimension,2015,"Horror,Mystery,Thriller",4.6,22361.0,Par.,18300000.0,60600000.0,8.157,5.2,774,Paranormal Activity: The Ghost Dimension,paranormal activity: the ghost dimension
tt2473682,paranormal activity: the marked ones,2014,"Horror,Mystery,Thriller",5.0,37147.0,Par.,32500000.0,58400000.0,9.446,5.3,752,Paranormal Activity: The Marked Ones,paranormal activity: the marked ones
tt2473794,mr. turner,2014,"Biography,Drama,History",6.8,22661.0,SPC,4000000.0,18200000.0,7.883999999999999,6.5,301,Mr. Turner,mr. turner
tt2474976,the hallow,2015,Horror,5.7,13848.0,IFC,13900.0,18700000.0,8.807,5.3,316,The Hallow,the hallow
tt2476154,grand masti,2013,"Comedy,Drama,Romance",4.4,5338.0,Eros,414000.0,18700000.0,2.02,4.4,15,Grand Masti,grand masti
tt2495118,ip man: the final fight,2013,"Action,Biography,Drama",6.2,9630.0,WGUSA,37900.0,18700000.0,1.4980000000000002,6.3,190,葉問：終極一戰,ip man: the final fight
tt2503944,burnt,2015,"Comedy,Drama",6.6,95988.0,Wein.,13700000.0,23000000.0,12.761,6.4,1841,Burnt,burnt
tt2503944,burnt,2015,"Comedy,Drama",6.6,95988.0,Wein.,13700000.0,23000000.0,12.761,6.4,1841,Burnt,burnt
tt2503944,burnt,2015,"Comedy,Drama",6.6,95988.0,Wein.,13700000.0,23000000.0,12.761,6.4,1841,Burnt,burnt
tt2503944,burnt,2015,"Comedy,Drama",6.6,95988.0,Wein.,13700000.0,23000000.0,12.761,6.4,1841,Burnt,burnt
tt2510894,hotel transylvania 2,2015,"Animation,Comedy,Family",6.7,92905.0,Sony,169700000.0,305100000.0,16.553,6.7,3184,Hotel Transylvania 2,hotel transylvania 2
tt2513074,billy lynn's long halftime walk,2016,"Action,Drama,Thriller",6.3,19069.0,TriS,1700000.0,29200000.0,9.318,5.9,309,Billy Lynn's Long Halftime Walk,billy lynn's long halftime walk
tt2513074,billy lynn's long halftime walk,2016,"Action,Drama,Thriller",6.3,19069.0,TriS,1700000.0,29200000.0,9.318,5.9,309,Billy Lynn's Long Halftime Walk,billy lynn's long halftime walk
tt2513074,billy lynn's long halftime walk,2016,"Action,Drama,Thriller",6.3,19069.0,TriS,1700000.0,29200000.0,9.318,5.9,309,Billy Lynn's Long Halftime Walk,billy lynn's long halftime walk
tt2513074,billy lynn's long halftime walk,2016,"Action,Drama,Thriller",6.3,19069.0,TriS,1700000.0,29200000.0,9.318,5.9,309,Billy Lynn's Long Halftime Walk,billy lynn's long halftime walk
tt2515034,the gunman,2015,"Action,Crime,Drama",5.8,36053.0,ORF,10700000.0,13500000.0,10.388,5.7,583,The Gunman,the gunman
tt2527336,star wars: the last jedi,2017,"Action,Adventure,Fantasy",7.1,462903.0,BV,620200000.0,712400000.0,34.293,7.0,8534,Star Wars: The Last Jedi,star wars: the last jedi
tt2527336,star wars: the last jedi,2017,"Action,Adventure,Fantasy",7.1,462903.0,BV,620200000.0,712400000.0,34.293,7.0,8534,Star Wars: The Last Jedi,star wars: the last jedi
tt2527336,star wars: the last jedi,2017,"Action,Adventure,Fantasy",7.1,462903.0,BV,620200000.0,712400000.0,34.293,7.0,8534,Star Wars: The Last Jedi,star wars: the last jedi
tt2527336,star wars: the last jedi,2017,"Action,Adventure,Fantasy",7.1,462903.0,BV,620200000.0,712400000.0,34.293,7.0,8534,Star Wars: The Last Jedi,star wars: the last jedi
tt2528814,god's not dead,2014,Drama,4.8,38051.0,Free,60800000.0,3900000.0,8.327,6.1,503,God's Not Dead,god's not dead
tt2531318,the beatles: eight days a week - the touring years,2016,"Documentary,Music",7.8,9666.0,Abr.,2900000.0,9400000.0,7.2360000000000015,7.6,162,The Beatles: Eight Days a Week - The Touring Years,the beatles: eight days a week - the touring years
tt2531344,blockers,2018,Comedy,6.2,57142.0,Uni.,60300000.0,33700000.0,21.841,6.1,969,Blockers,blockers
tt2537176,i spit on your grave 2,2013,"Horror,Thriller",5.7,24100.0,Anch.,800.0,18700000.0,11.52,6.1,500,I Spit on Your Grave 2,i spit on your grave 2
tt2543164,arrival,2016,"Drama,Mystery,Sci-Fi",7.9,515483.0,Par.,100500000.0,102800000.0,25.442,7.4,10387,Arrival,arrival
tt2543164,arrival,2016,"Drama,Mystery,Sci-Fi",7.9,515483.0,Par.,100500000.0,102800000.0,25.442,7.4,10387,Arrival,arrival
tt2543164,arrival,2016,"Drama,Mystery,Sci-Fi",7.9,515483.0,Par.,100500000.0,102800000.0,25.442,7.4,10387,Arrival,arrival
tt2543164,arrival,2016,"Drama,Mystery,Sci-Fi",7.9,515483.0,Par.,100500000.0,102800000.0,25.442,7.4,10387,Arrival,arrival
tt2543472,wonder,2017,"Drama,Family",8.0,111632.0,LGF,132400000.0,173500000.0,20.101,8.2,3959,Wonder,wonder
tt2543472,wonder,2017,"Drama,Family",8.0,111632.0,LGF,132400000.0,173500000.0,20.101,8.2,3959,Wonder,wonder
tt2543472,wonder,2017,"Drama,Family",8.0,111632.0,LGF,132400000.0,173500000.0,20.101,8.2,3959,Wonder,wonder
tt2543472,wonder,2017,"Drama,Family",8.0,111632.0,LGF,132400000.0,173500000.0,20.101,8.2,3959,Wonder,wonder
tt2547584,the light between oceans,2016,"Drama,Romance",7.2,46247.0,BV,12500000.0,13400000.0,29.887,7.1,831,The Light Between Oceans,the light between oceans
tt2554274,crimson peak,2015,"Drama,Fantasy,Horror",6.5,119287.0,Uni.,31100000.0,43600000.0,9.897,6.5,2986,Crimson Peak,crimson peak
tt2554274,crimson peak,2015,"Drama,Fantasy,Horror",6.5,119287.0,Uni.,31100000.0,43600000.0,9.897,6.5,2986,Crimson Peak,crimson peak
tt2554274,crimson peak,2015,"Drama,Fantasy,Horror",6.5,119287.0,Uni.,31100000.0,43600000.0,9.897,6.5,2986,Crimson Peak,crimson peak
tt2554274,crimson peak,2015,"Drama,Fantasy,Horror",6.5,119287.0,Uni.,31100000.0,43600000.0,9.897,6.5,2986,Crimson Peak,crimson peak
tt2555736,the second best exotic marigold hotel,2015,"Comedy,Drama",6.6,28931.0,FoxS,33100000.0,52900000.0,7.731,6.4,420,The Second Best Exotic Marigold Hotel,the second best exotic marigold hotel
tt2557490,a million ways to die in the west,2014,"Comedy,Western",6.1,160534.0,Uni.,43100000.0,44100000.0,10.816,5.8,2219,A Million Ways to Die in the West,a million ways to die in the west
tt2560102,lilting,2014,"Drama,Romance",7.2,5352.0,Strand,27100.0,18700000.0,4.904,7.2,69,Lilting,lilting
tt2561572,get hard,2015,"Comedy,Crime",6.0,111187.0,WB,90400000.0,21400000.0,12.129,6.0,1469,Get Hard,get hard
tt2567026,alice through the looking glass,2016,"Adventure,Family,Fantasy",6.2,79951.0,BV,77000000.0,222400000.0,16.642,6.5,3803,Alice Through the Looking Glass,alice through the looking glass
tt2576450,besharam,2013,"Action,Comedy,Romance",3.6,4925.0,Relbig.,680000.0,18700000.0,1.211,4.2,22,Besharam,besharam
tt2581244,life after beth,2014,"Comedy,Fantasy,Horror",5.6,17995.0,A24,88300.0,18700000.0,6.794,5.2,350,Life After Beth,life after beth
tt2582496,me and earl and the dying girl,2015,"Comedy,Drama,Romance",7.8,112627.0,FoxS,6800000.0,2300000.0,8.677,7.6,1570,Me and Earl and the Dying Girl,me and earl and the dying girl
tt2582500,shut in,2016,"Drama,Mystery,Thriller",4.7,11030.0,EC,6900000.0,6200000.0,10.535,5.2,374,Shut In,shut in
tt2582782,hell or high water,2016,"Action,Crime,Drama",7.6,176469.0,LGF,27000000.0,10900000.0,15.749,7.3,2468,Hell or High Water,hell or high water
tt2582802,whiplash,2014,"Drama,Music",8.5,616916.0,SPC,13100000.0,35900000.0,28.784,8.4,7908,Whiplash,whiplash
tt2597892,viral,2016,"Drama,Horror,Sci-Fi",5.5,7150.0,W/Dim.,0.0,552000.0,7.664,5.5,238,Viral,viral
tt2609912,kevin hart: let me explain,2013,"Comedy,Documentary",6.8,7880.0,LG/S,32200000.0,74000.0,8.476,6.9,142,Kevin Hart: Let Me Explain,kevin hart: let me explain
tt2626350,step up all in,2014,"Drama,Music,Romance",6.0,30420.0,LG/S,14900000.0,71300000.0,11.765999999999998,6.8,1213,Step Up All In,step up all in
tt2637276,ted 2,2015,Comedy,6.3,165843.0,Uni.,81500000.0,135200000.0,17.684,6.1,4227,Ted 2,ted 2
tt2637294,hot tub time machine 2,2015,"Comedy,Mystery,Sci-Fi",5.1,34444.0,Par.,12300000.0,767000.0,8.052999999999999,5.1,512,Hot Tub Time Machine 2,hot tub time machine 2
tt2649554,midnight special,2016,"Action,Drama,Mystery",6.6,67921.0,WB,3700000.0,2500000.0,8.652999999999999,6.3,1105,Midnight Special,midnight special
tt2652092,the good lie,2014,"Biography,Drama",7.4,25232.0,WB,2700000.0,18700000.0,6.477,7.4,294,The Good Lie,the good lie
tt2660888,star trek beyond,2016,"Action,Adventure,Sci-Fi",7.1,209844.0,Par.,158800000.0,184600000.0,19.142,6.7,4275,Star Trek Beyond,star trek beyond
tt2670556,i wish,2012,Fantasy,8.2,12.0,Magn.,146000.0,1400000.0,6.138,7.2,68,奇跡,i wish
tt2671706,fences,2016,Drama,7.2,86749.0,Par.,57700000.0,6700000.0,12.753,6.8,1465,Fences,fences
tt2671706,fences,2016,Drama,7.2,86749.0,Par.,57700000.0,6700000.0,12.753,6.8,1465,Fences,fences
tt2671706,fences,2016,Drama,7.2,86749.0,Par.,57700000.0,6700000.0,12.753,6.8,1465,Fences,fences
tt2671706,fences,2016,Drama,7.2,86749.0,Par.,57700000.0,6700000.0,12.753,6.8,1465,Fences,fences
tt2674426,me before you,2016,"Drama,Romance",7.4,174567.0,WB (NL),56200000.0,152100000.0,16.917,7.7,5939,Me Before You,me before you
tt2674454,churchill,2017,"Biography,Drama,History",6.3,12047.0,Cohen,1300000.0,18700000.0,7.692,6.1,150,Churchill,churchill
tt2679042,hitman: agent 47,2015,"Action,Adventure,Crime",5.7,80510.0,Fox,22500000.0,59900000.0,14.082,5.6,1764,Hitman: Agent 47,hitman: agent 47
tt2690138,the d train,2015,"Comedy,Drama",5.0,10066.0,IFC,673000.0,102000.0,6.465,4.6,125,The D Train,the d train
tt2692250,night at the museum: secret of the tomb,2014,"Adventure,Comedy,Family",6.2,93103.0,Fox,113700000.0,249500000.0,20.064,6.1,3536,Night at the Museum: Secret of the Tomb,night at the museum: secret of the tomb
tt2702724,the boss,2016,Comedy,5.4,39096.0,Uni.,63300000.0,15600000.0,11.442,5.8,822,The Boss,the boss
tt2704998,game night,2018,"Action,Comedy,Crime",7.0,163279.0,WB (NL),69200000.0,48500000.0,19.459,6.9,2756,Game Night,game night
tt2707858,yves saint laurent,2014,"Biography,Drama",6.2,10311.0,Wein.,724000.0,20300000.0,6.776,6.6,466,Yves Saint Laurent,yves saint laurent
tt2709768,the secret life of pets,2016,"Adventure,Animation,Comedy",6.5,161997.0,Uni.,368400000.0,507100000.0,9.909,6.1,5374,The Secret Life of Pets,the secret life of pets
tt2714380,the remaining,2014,"Drama,Horror,Mystery",4.3,6274.0,Triu,1200000.0,18700000.0,7.7189999999999985,4.2,119,The Remaining,the remaining
tt2717822,blackhat,2015,"Action,Crime,Thriller",5.4,48427.0,Uni.,8000000.0,11600000.0,16.824,5.3,1165,Blackhat,blackhat
tt2726560,the longest ride,2015,"Drama,Romance",7.1,70327.0,Fox,37400000.0,25500000.0,11.168,7.5,1908,The Longest Ride,the longest ride
tt2737050,"two days, one night",2014,Drama,7.3,41288.0,IFC,1400000.0,5400000.0,10.445,6.9,513,"Deux jours, une nuit","two days, one night"
tt2739338,the christmas candle,2013,"Drama,Family",6.2,1538.0,ELS,2300000.0,18700000.0,1.4,6.0,15,The Christmas Candle,the christmas candle
tt2752688,rosewater,2014,"Biography,Drama",6.6,9836.0,ORF,3100000.0,18700000.0,9.019,6.7,121,Rosewater,rosewater
tt2752758,devil's due,2014,"Horror,Mystery,Thriller",4.1,15502.0,Fox,15800000.0,21100000.0,5.893,4.5,303,Devil's Due,devil's due
tt2752772,sinister 2,2015,"Horror,Mystery,Thriller",5.3,41782.0,Focus,27700000.0,25100000.0,9.916,5.8,1142,Sinister 2,sinister 2
tt2756032,the one i love,2014,"Drama,Fantasy,Mystery",7.1,31033.0,RTWC,513000.0,18700000.0,8.767999999999999,6.9,364,The One I Love,the one i love
tt2771372,veronica mars,2014,"Crime,Drama,Mystery",6.8,46751.0,WB,3300000.0,195000.0,7.8210000000000015,6.7,699,Veronica Mars,veronica mars
tt2784678,top five,2014,"Comedy,Romance",6.4,24744.0,Par.,25300000.0,800000.0,6.322,6.3,281,Top Five,top five
tt2799166,the pyramid,2014,"Action,Adventure,Horror",4.6,21364.0,Fox,2800000.0,14100000.0,11.732,4.8,511,The Pyramid,the pyramid
