movie_id,primary_title,start_year,genres,averagerating,numvotes,studio,domestic_gross,foreign_gross,popularity,vote_average,vote_count,original_title,title,total_gross
tt2304933,the 5th wave,2016,"Action,Adventure,Drama",5.2,90788.0,Sony,34900000.0,75000000.0,12.967,5.8,3657,The 5th Wave,the 5th wave,109900000.0
tt2306745,sound city,2013,"Documentary,Music",7.8,11439.0,Vari.,423000.0,18700000.0,6.336,7.4,119,Sound City,sound city,19123000.0
tt2309021,we are what we are,2013,"Drama,Horror,Thriller",5.9,18381.0,EOne,81400.0,18700000.0,6.211,5.7,304,We Are What We Are,we are what we are,18781400.0
tt2309048,double trouble,2012,"Action,Comedy",3.6,201.0,CL,44800.0,18700000.0,0.956,4.0,1,宝岛双雄,double trouble,18744800.0
tt2309260,the gallows,2015,"Horror,Mystery,Thriller",4.2,17763.0,WB (NL),22800000.0,20200000.0,9.166,4.8,591,The Gallows,the gallows,43000000.0
tt2310332,the hobbit: the battle of the five armies,2014,"Adventure,Fantasy",7.4,438621.0,WB (NL),255100000.0,700900000.0,53.783,7.3,8392,The Hobbit: The Battle of the Five Armies,the hobbit: the battle of the five armies,956000000.0
tt2312718,homefront,2013,"Action,Thriller",6.5,98549.0,ORF,20200000.0,22900000.0,14.422,6.5,1410,Homefront,homefront,43100000.0
tt2558484,homefront,2013,Drama,7.7,17.0,ORF,20200000.0,22900000.0,14.422,6.5,1410,Homefront,homefront,43100000.0
tt2316204,alien: covenant,2017,"Horror,Sci-Fi,Thriller",6.4,226920.0,Fox,74300000.0,166600000.0,24.651,5.9,4971,Alien: Covenant,alien: covenant,240900000.0
tt2317337,vicky donor,2012,"Comedy,Romance",7.8,35465.0,Eros,549000.0,18700000.0,5.064,7.0,71,विक्की डोनर,vicky donor,19249000.0
tt2321549,the babadook,2014,"Drama,Horror",6.8,171411.0,IFC,964000.0,9300000.0,11.502,6.4,3528,The Babadook,the babadook,10264000.0
tt2322441,fifty shades of grey,2015,"Drama,Romance,Thriller",4.1,279126.0,Uni.,166200000.0,404800000.0,21.229,5.4,6451,Fifty Shades of Grey,fifty shades of grey,571000000.0
tt2325977,strangerland,2015,"Drama,Mystery,Thriller",5.2,7999.0,Alc,17500.0,18700000.0,5.91,5.2,135,Strangerland,strangerland,18717500.0
tt2326554,a girl walks home alone at night,2014,"Drama,Horror",7.0,26631.0,KL,492000.0,18700000.0,7.468,6.8,395,A Girl Walks Home Alone at Night,a girl walks home alone at night,19192000.0
tt2326612,the captive,2014,"Crime,Drama,Mystery",5.9,27017.0,A24,1100000.0,18700000.0,13.67,5.9,570,The Captive,the captive,19800000.0
tt2328900,mary queen of scots,2018,"Biography,Drama,History",6.3,23866.0,Focus,16500000.0,29900000.0,16.115,6.6,592,Mary Queen of Scots,mary queen of scots,46400000.0
tt2330866,the thieves,2012,"Action,Comedy,Crime",6.8,8044.0,WGUSA,686000.0,82800000.0,7.56,6.6,119,도둑들,the thieves,83486000.0
tt2333784,the expendables 3,2014,"Action,Adventure,Thriller",6.1,156432.0,LGF,39300000.0,175300000.0,18.797,6.1,2876,The Expendables 3,the expendables 3,214600000.0
tt2334649,fruitvale station,2013,"Biography,Drama,Romance",7.5,68187.0,Wein.,16100000.0,1300000.0,9.587,7.4,645,Fruitvale Station,fruitvale station,17400000.0
tt2334871,snatched,2017,"Action,Adventure,Comedy",4.5,29997.0,Fox,45900000.0,15000000.0,10.92,5.3,495,Snatched,snatched,60900000.0
tt2334873,blue jasmine,2013,Drama,7.3,179453.0,SPC,33400000.0,64099999.0,10.443,7.0,1983,Blue Jasmine,blue jasmine,97499999.0
tt2334879,white house down,2013,"Action,Drama,Thriller",6.4,191791.0,Sony,73100000.0,132300000.0,13.026,6.4,2817,White House Down,white house down,205400000.0
tt2344678,himmatwala,2013,"Action,Comedy,Drama",1.7,7384.0,UTV,271000.0,18700000.0,0.6,3.4,27,हिम्मतवाला,himmatwala,18971000.0
tt2345737,the rover,2014,"Action,Crime,Drama",6.4,40576.0,A24,1100000.0,2100000.0,13.528,6.2,435,The Rover,the rover,3200000.0
tt2349144,mississippi grind,2015,"Comedy,Drama",6.4,17206.0,A24,131000.0,18700000.0,9.477,6.0,229,Mississippi Grind,mississippi grind,18831000.0
tt2357129,jobs,2013,"Biography,Drama",5.9,88788.0,ORF,16100000.0,19800000.0,8.023,6.1,1622,Jobs,jobs,35900000.0
tt2357291,rio 2,2014,"Adventure,Animation,Comedy",6.3,72209.0,Fox,131500000.0,368600000.0,18.11,6.3,1803,Rio 2,rio 2,500100000.0
tt2357377,the berlin file,2013,"Action,Thriller",6.6,5930.0,CJ,665000.0,48300000.0,6.895,6.8,89,베를린,the berlin file,48965000.0
tt2358891,the great beauty,2013,Drama,7.8,72297.0,Jan.,2900000.0,18500000.0,9.937,7.4,1518,La grande bellezza,the great beauty,21400000.0
tt2358925,unfinished business,2015,"Comedy,Drama",5.4,29004.0,Fox,10200000.0,4200000.0,8.516,5.2,472,Unfinished Business,unfinished business,14400000.0
tt2361509,the intern,2015,"Comedy,Drama",7.1,191494.0,WB,75800000.0,118800000.0,14.377,7.1,3373,The Intern,the intern,194600000.0
tt2364841,runner runner,2013,"Crime,Thriller",5.6,58235.0,Fox,19300000.0,43400000.0,10.442,5.6,761,Runner Runner,runner runner,62700000.0
tt2364897,the disappointments room,2016,"Drama,Horror,Thriller",3.9,8167.0,Rela.,2400000.0,18700000.0,6.324,4.4,272,The Disappointments Room,the disappointments room,21100000.0
tt2367996,mugamoodi,2012,"Action,Adventure",5.0,835.0,UTV,101000.0,18700000.0,2.377,5.1,9,முகமூடி,mugamoodi,18801000.0
tt2368254,a private war,2018,"Biography,Drama,War",6.7,9882.0,Aviron,1600000.0,2200000.0,9.529,6.8,120,A Private War,a private war,3800000.0
tt2369135,need for speed,2014,"Action,Crime,Thriller",6.5,154909.0,BV,43600000.0,159700000.0,13.723,6.1,2389,Need for Speed,need for speed,203300000.0
tt2370248,short term 12,2013,Drama,8.0,73063.0,Cdgm.,1000000.0,18700000.0,10.035,7.9,702,Short Term 12,short term 12,19700000.0
tt2371411,painted skin: the resurrection,2012,"Fantasy,Mystery,Romance",6.3,2898.0,WGUSA,50400.0,18700000.0,4.953,5.7,33,画皮2,painted skin: the resurrection,18750400.0
tt2371834,paradise: hope,2013,Drama,6.7,3795.0,Strand,6700.0,18700000.0,5.233,6.5,47,Paradies: Hoffnung,paradise: hope,18706700.0
tt2372222,kick,2014,"Action,Comedy,Crime",5.4,21775.0,UTV,2500000.0,18700000.0,5.263,6.0,70,Kick,kick,21200000.0
tt2372678,2 states,2014,"Comedy,Drama,Romance",6.9,21715.0,UTV,2200000.0,18700000.0,5.422999999999999,6.7,73,टू स्टेट्स,2 states,20900000.0
tt2378281,instructions not included,2013,"Comedy,Drama",7.6,26866.0,LGF,44500000.0,54600000.0,6.8420000000000005,7.6,339,No se Aceptan Devoluciones,instructions not included,99100000.0
tt2378507,the glass castle,2017,"Biography,Drama",7.2,23580.0,LGF,17300000.0,4600000.0,11.017,7.1,352,The Glass Castle,the glass castle,21900000.0
tt2379713,spectre,2015,"Action,Adventure,Thriller",6.8,352504.0,Sony,200100000.0,680600000.0,30.318,6.4,6719,Spectre,spectre,880700000.0
tt2379713,spectre,2015,"Action,Adventure,Thriller",6.8,352504.0,Sony,200100000.0,680600000.0,30.318,6.4,6719,Spectre,spectre,880700000.0
tt2379713,spectre,2015,"Action,Adventure,Thriller",6.8,352504.0,Sony,200100000.0,680600000.0,30.318,6.4,6719,Spectre,spectre,880700000.0
tt2379713,spectre,2015,"Action,Adventure,Thriller",6.8,352504.0,Sony,200100000.0,680600000.0,30.318,6.4,6719,Spectre,spectre,880700000.0
tt2380307,coco,2017,"Adventure,Animation,Comedy",8.4,277194.0,BV,209700000.0,597400000.0,25.961,8.2,8669,Coco,coco,807100000.0
tt2380307,coco,2017,"Adventure,Animation,Comedy",8.4,277194.0,BV,209700000.0,597400000.0,25.961,8.2,8669,Coco,coco,807100000.0
tt2380307,coco,2017,"Adventure,Animation,Comedy",8.4,277194.0,BV,209700000.0,597400000.0,25.961,8.2,8669,Coco,coco,807100000.0
tt2380307,coco,2017,"Adventure,Animation,Comedy",8.4,277194.0,BV,209700000.0,597400000.0,25.961,8.2,8669,Coco,coco,807100000.0
tt7002100,coco,2017,Horror,7.4,35.0,BV,209700000.0,597400000.0,25.961,8.2,8669,Coco,coco,807100000.0
tt7002100,coco,2017,Horror,7.4,35.0,BV,209700000.0,597400000.0,25.961,8.2,8669,Coco,coco,807100000.0
tt7002100,coco,2017,Horror,7.4,35.0,BV,209700000.0,597400000.0,25.961,8.2,8669,Coco,coco,807100000.0
tt7002100,coco,2017,Horror,7.4,35.0,BV,209700000.0,597400000.0,25.961,8.2,8669,Coco,coco,807100000.0
tt2381111,brooklyn,2015,"Drama,Romance",7.5,117021.0,FoxS,38300000.0,23800000.0,12.083,7.3,1912,Brooklyn,brooklyn,62100000.0
tt2381249,mission: impossible - rogue nation,2015,"Action,Adventure,Thriller",7.4,311704.0,Par.,195000000.0,487700000.0,20.177,7.1,5242,Mission: Impossible - Rogue Nation,mission: impossible - rogue nation,682700000.0
tt2381335,fed up,2014,Documentary,7.7,10660.0,RTWC,1500000.0,18700000.0,6.62,7.4,152,Fed Up,fed up,20200000.0
tt2381991,the huntsman: winter's war,2016,"Action,Adventure,Drama",6.1,87714.0,Uni.,48400000.0,116600000.0,16.660999999999998,6.2,2966,The Huntsman: Winter's War,the huntsman: winter's war,165000000.0
tt2385006,jerusalem,2013,Documentary,7.3,1056.0,NGE,8000000.0,1300000.0,1.243,6.7,18,Jerusalem,jerusalem,9300000.0
tt2387433,dark skies,2013,"Horror,Sci-Fi,Thriller",6.3,65754.0,W/Dim.,17400000.0,9000000.0,11.582,6.1,1004,Dark Skies,dark skies,26400000.0
tt2387499,keeping up with the joneses,2016,"Action,Comedy",5.9,51630.0,Fox,14900000.0,15000000.0,11.523,6.0,1141,Keeping Up with the Joneses,keeping up with the joneses,29900000.0
tt2387559,delivery man,2013,"Comedy,Drama",6.4,70706.0,BV,30700000.0,19300000.0,7.9620000000000015,6.2,858,Delivery Man,delivery man,50000000.0
tt2388637,ain't them bodies saints,2013,"Crime,Drama,Romance",6.4,19464.0,IFC,397000.0,635000.0,8.166,6.2,217,Ain't Them Bodies Saints,ain't them bodies saints,1032000.0
tt2390237,cuban fury,2014,"Comedy,Romance,Sport",6.2,16972.0,EOne,92400.0,18700000.0,6.291,6.0,174,Cuban Fury,cuban fury,18792400.0
tt2390361,enough said,2013,"Comedy,Drama,Romance",7.0,55698.0,FoxS,17600000.0,7700000.0,8.722000000000001,6.7,464,Enough Said,enough said,25300000.0
tt2395427,avengers: age of ultron,2015,"Action,Adventure,Sci-Fi",7.3,665594.0,BV,459000000.0,946400000.0,44.383,7.3,13457,Avengers: Age of Ultron,avengers: age of ultron,1405400000.0
tt2396566,20 feet from stardom,2013,"Documentary,Music",7.4,11312.0,RTWC,4900000.0,18700000.0,7.866,7.4,127,20 Feet from Stardom,20 feet from stardom,23600000.0
tt2398231,the homesman,2014,"Drama,Western",6.6,27724.0,Saban,2400000.0,18700000.0,8.232000000000001,6.5,389,The Homesman,the homesman,21100000.0
tt2398241,smurfs: the lost village,2017,"Adventure,Animation,Comedy",6.0,15612.0,Sony,45000000.0,152200000.0,15.663,6.2,736,Smurfs: The Lost Village,smurfs: the lost village,197200000.0
tt2401878,anomalisa,2015,"Animation,Comedy,Drama",7.3,58010.0,Par.,3800000.0,1900000.0,10.285,7.1,927,Anomalisa,anomalisa,5700000.0
tt2401878,anomalisa,2015,"Animation,Comedy,Drama",7.3,58010.0,Par.,3800000.0,1900000.0,10.285,7.1,927,Anomalisa,anomalisa,5700000.0
tt2401878,anomalisa,2015,"Animation,Comedy,Drama",7.3,58010.0,Par.,3800000.0,1900000.0,10.285,7.1,927,Anomalisa,anomalisa,5700000.0
tt2401878,anomalisa,2015,"Animation,Comedy,Drama",7.3,58010.0,Par.,3800000.0,1900000.0,10.285,7.1,927,Anomalisa,anomalisa,5700000.0
tt2402101,dark places,2015,"Action,Drama,Mystery",6.2,38160.0,A24,209000.0,18700000.0,10.979,5.9,753,Dark Places,dark places,18909000.0
tt2402157,the november man,2014,"Action,Crime,Thriller",6.3,59293.0,Rela.,25000000.0,7500000.0,17.747,6.1,852,The November Man,the november man,32500000.0
tt2402927,carol,2015,"Drama,Romance",7.2,100680.0,Wein.,12700000.0,27600000.0,13.095999999999998,7.4,1949,Carol,carol,40300000.0
tt2402927,carol,2015,"Drama,Romance",7.2,100680.0,Wein.,12700000.0,27600000.0,13.095999999999998,7.4,1949,Carol,carol,40300000.0
tt2402927,carol,2015,"Drama,Romance",7.2,100680.0,Wein.,12700000.0,27600000.0,13.095999999999998,7.4,1949,Carol,carol,40300000.0
tt2402927,carol,2015,"Drama,Romance",7.2,100680.0,Wein.,12700000.0,27600000.0,13.095999999999998,7.4,1949,Carol,carol,40300000.0
tt2404233,gods of egypt,2016,"Action,Adventure,Fantasy",5.4,95111.0,LG/S,31200000.0,119500000.0,18.517,5.4,2353,Gods of Egypt,gods of egypt,150700000.0
tt2404425,woman in gold,2015,"Biography,Drama,History",7.3,48501.0,Wein.,33299999.0,28300000.0,7.76,7.4,787,Woman in Gold,woman in gold,61599999.0
tt2404461,the past,2013,"Drama,Mystery",7.8,41191.0,SPC,1300000.0,9300000.0,9.491,7.3,252,Le passé,the past,10600000.0
tt2404463,the heat,2013,"Action,Comedy,Crime",6.6,153501.0,Fox,159600000.0,70300000.0,16.912,6.6,2441,The Heat,the heat,229900000.0
tt2404639,the happy prince,2018,"Biography,Drama",6.3,3220.0,SPC,466000.0,18700000.0,7.0310000000000015,6.8,70,The Happy Prince,the happy prince,19166000.0
tt2406422,walking the camino: six ways to santiago,2013,"Adventure,Documentary",7.3,269.0,FEF,613000.0,18700000.0,0.6990000000000001,4.8,3,Walking the Camino: Six Ways to Santiago,walking the camino: six ways to santiago,19313000.0
tt2406566,atomic blonde,2017,"Action,Mystery,Thriller",6.7,150407.0,Focus,51700000.0,48300000.0,21.662,6.3,3645,Atomic Blonde,atomic blonde,100000000.0
tt2406676,ek thi daayan,2013,"Horror,Romance,Thriller",5.7,3555.0,Eros,112000.0,18700000.0,0.8959999999999999,5.5,15,एक थी डायन,ek thi daayan,18812000.0
tt2409818,open windows,2014,"Crime,Horror,Thriller",5.2,12764.0,Cdgm.,1800.0,18700000.0,5.608,5.1,266,Open Windows,open windows,18701800.0
tt2415458,the wolfpack,2015,"Biography,Documentary",7.0,11069.0,Magn.,1300000.0,18700000.0,5.492000000000001,6.9,185,The Wolfpack,the wolfpack,20000000.0
tt2419284,red obsession,2013,"Documentary,History,News",6.7,1167.0,A23,13200.0,18700000.0,3.085,6.1,10,Red Obsession,red obsession,18713200.0
tt2424988,gabbar is back,2015,Action,7.2,21092.0,Eros,535000.0,18700000.0,4.3260000000000005,7.0,50,Gabbar Is Back,gabbar is back,19235000.0
tt2431286,philomena,2013,"Biography,Comedy,Drama",7.6,88704.0,Wein.,37700000.0,62400000.0,8.978,7.4,945,Philomena,philomena,100100000.0
tt2436386,project almanac,2015,"Drama,Mystery,Sci-Fi",6.4,71500.0,Par.,22300000.0,10900000.0,9.55,6.5,1449,Project Almanac,project almanac,33200000.0
tt2436516,go goa gone,2013,"Action,Adventure,Comedy",6.6,10397.0,Eros,298000.0,18700000.0,3.032,5.7,52,गो गोआ गॉन,go goa gone,18998000.0
tt2446980,joy,2015,Drama,6.6,118086.0,Fox,56500000.0,44700000.0,10.305,6.5,2723,Joy,joy,101200000.0
tt2450186,v/h/s/2,2013,"Horror,Thriller",6.1,33319.0,Magn.,21800.0,18700000.0,8.812000000000003,6.1,448,V/H/S/2,v/h/s/2,18721800.0
tt2452042,the peanuts movie,2015,"Adventure,Animation,Comedy",7.1,39149.0,Fox,130199999.0,116100000.0,11.344,6.6,894,The Peanuts Movie,the peanuts movie,246299999.0
tt2452042,the peanuts movie,2015,"Adventure,Animation,Comedy",7.1,39149.0,Fox,130199999.0,116100000.0,11.344,6.6,894,The Peanuts Movie,the peanuts movie,246299999.0
tt2452042,the peanuts movie,2015,"Adventure,Animation,Comedy",7.1,39149.0,Fox,130199999.0,116100000.0,11.344,6.6,894,The Peanuts Movie,the peanuts movie,246299999.0
tt2452042,the peanuts movie,2015,"Adventure,Animation,Comedy",7.1,39149.0,Fox,130199999.0,116100000.0,11.344,6.6,894,The Peanuts Movie,the peanuts movie,246299999.0
tt2458776,bears,2014,Documentary,7.4,5948.0,BV,17800000.0,3500000.0,7.657999999999999,7.3,87,Bears,bears,21300000.0
tt2463288,walk of shame,2014,Comedy,6.0,48134.0,FCW,59200.0,18700000.0,13.549,5.9,868,Walk of Shame,walk of shame,18759200.0
tt2465146,and so it goes,2014,"Comedy,Drama,Romance",5.8,11597.0,CE,15200000.0,10200000.0,8.235,5.9,264,And So It Goes,and so it goes,25400000.0
tt2473510,paranormal activity: the ghost dimension,2015,"Horror,Mystery,Thriller",4.6,22361.0,Par.,18300000.0,60600000.0,8.157,5.2,774,Paranormal Activity: The Ghost Dimension,paranormal activity: the ghost dimension,78900000.0
tt2473682,paranormal activity: the marked ones,2014,"Horror,Mystery,Thriller",5.0,37147.0,Par.,32500000.0,58400000.0,9.446,5.3,752,Paranormal Activity: The Marked Ones,paranormal activity: the marked ones,90900000.0
tt2473794,mr. turner,2014,"Biography,Drama,History",6.8,22661.0,SPC,4000000.0,18200000.0,7.883999999999999,6.5,301,Mr. Turner,mr. turner,22200000.0
tt2474976,the hallow,2015,Horror,5.7,13848.0,IFC,13900.0,18700000.0,8.807,5.3,316,The Hallow,the hallow,18713900.0
tt2476154,grand masti,2013,"Comedy,Drama,Romance",4.4,5338.0,Eros,414000.0,18700000.0,2.02,4.4,15,Grand Masti,grand masti,19114000.0
tt2495118,ip man: the final fight,2013,"Action,Biography,Drama",6.2,9630.0,WGUSA,37900.0,18700000.0,1.4980000000000002,6.3,190,葉問：終極一戰,ip man: the final fight,18737900.0
tt2503944,burnt,2015,"Comedy,Drama",6.6,95988.0,Wein.,13700000.0,23000000.0,12.761,6.4,1841,Burnt,burnt,36700000.0
tt2503944,burnt,2015,"Comedy,Drama",6.6,95988.0,Wein.,13700000.0,23000000.0,12.761,6.4,1841,Burnt,burnt,36700000.0
tt2503944,burnt,2015,"Comedy,Drama",6.6,95988.0,Wein.,13700000.0,23000000.0,12.761,6.4,1841,Burnt,burnt,36700000.0
tt2503944,burnt,2015,"Comedy,Drama",6.6,95988.0,Wein.,13700000.0,23000000.0,12.761,6.4,1841,Burnt,burnt,36700000.0
tt2510894,hotel transylvania 2,2015,"Animation,Comedy,Family",6.7,92905.0,Sony,169700000.0,305100000.0,16.553,6.7,3184,Hotel Transylvania 2,hotel transylvania 2,474800000.0
tt2513074,billy lynn's long halftime walk,2016,"Action,Drama,Thriller",6.3,19069.0,TriS,1700000.0,29200000.0,9.318,5.9,309,Billy Lynn's Long Halftime Walk,billy lynn's long halftime walk,30900000.0
tt2513074,billy lynn's long halftime walk,2016,"Action,Drama,Thriller",6.3,19069.0,TriS,1700000.0,29200000.0,9.318,5.9,309,Billy Lynn's Long Halftime Walk,billy lynn's long halftime walk,30900000.0
tt2513074,billy lynn's long halftime walk,2016,"Action,Drama,Thriller",6.3,19069.0,TriS,1700000.0,29200000.0,9.318,5.9,309,Billy Lynn's Long Halftime Walk,billy lynn's long halftime walk,30900000.0
tt2513074,billy lynn's long halftime walk,2016,"Action,Drama,Thriller",6.3,19069.0,TriS,1700000.0,29200000.0,9.318,5.9,309,Billy Lynn's Long Halftime Walk,billy lynn's long halftime walk,30900000.0
tt2515034,the gunman,2015,"Action,Crime,Drama",5.8,36053.0,ORF,10700000.0,13500000.0,10.388,5.7,583,The Gunman,the gunman,24200000.0
tt2527336,star wars: the last jedi,2017,"Action,Adventure,Fantasy",7.1,462903.0,BV,620200000.0,712400000.0,34.293,7.0,8534,Star Wars: The Last Jedi,star wars: the last jedi,1332600000.0
tt2527336,star wars: the last jedi,2017,"Action,Adventure,Fantasy",7.1,462903.0,BV,620200000.0,712400000.0,34.293,7.0,8534,Star Wars: The Last Jedi,star wars: the last jedi,1332600000.0
tt2527336,star wars: the last jedi,2017,"Action,Adventure,Fantasy",7.1,462903.0,BV,620200000.0,712400000.0,34.293,7.0,8534,Star Wars: The Last Jedi,star wars: the last jedi,1332600000.0
tt2527336,star wars: the last jedi,2017,"Action,Adventure,Fantasy",7.1,462903.0,BV,620200000.0,712400000.0,34.293,7.0,8534,Star Wars: The Last Jedi,star wars: the last jedi,1332600000.0
tt2528814,god's not dead,2014,Drama,4.8,38051.0,Free,60800000.0,3900000.0,8.327,6.1,503,God's Not Dead,god's not dead,64700000.0
tt2531318,the beatles: eight days a week - the touring years,2016,"Documentary,Music",7.8,9666.0,Abr.,2900000.0,9400000.0,7.2360000000000015,7.6,162,The Beatles: Eight Days a Week - The Touring Years,the beatles: eight days a week - the touring years,12300000.0
tt2531344,blockers,2018,Comedy,6.2,57142.0,Uni.,60300000.0,33700000.0,21.841,6.1,969,Blockers,blockers,94000000.0
tt2537176,i spit on your grave 2,2013,"Horror,Thriller",5.7,24100.0,Anch.,800.0,18700000.0,11.52,6.1,500,I Spit on Your Grave 2,i spit on your grave 2,18700800.0
tt2543164,arrival,2016,"Drama,Mystery,Sci-Fi",7.9,515483.0,Par.,100500000.0,102800000.0,25.442,7.4,10387,Arrival,arrival,203300000.0
tt2543164,arrival,2016,"Drama,Mystery,Sci-Fi",7.9,515483.0,Par.,100500000.0,102800000.0,25.442,7.4,10387,Arrival,arrival,203300000.0
tt2543164,arrival,2016,"Drama,Mystery,Sci-Fi",7.9,515483.0,Par.,100500000.0,102800000.0,25.442,7.4,10387,Arrival,arrival,203300000.0
tt2543164,arrival,2016,"Drama,Mystery,Sci-Fi",7.9,515483.0,Par.,100500000.0,102800000.0,25.442,7.4,10387,Arrival,arrival,203300000.0
tt2543472,wonder,2017,"Drama,Family",8.0,111632.0,LGF,132400000.0,173500000.0,20.101,8.2,3959,Wonder,wonder,305900000.0
tt2543472,wonder,2017,"Drama,Family",8.0,111632.0,LGF,132400000.0,173500000.0,20.101,8.2,3959,Wonder,wonder,305900000.0
tt2543472,wonder,2017,"Drama,Family",8.0,111632.0,LGF,132400000.0,173500000.0,20.101,8.2,3959,Wonder,wonder,305900000.0
tt2543472,wonder,2017,"Drama,Family",8.0,111632.0,LGF,132400000.0,173500000.0,20.101,8.2,3959,Wonder,wonder,305900000.0
tt2547584,the light between oceans,2016,"Drama,Romance",7.2,46247.0,BV,12500000.0,13400000.0,29.887,7.1,831,The Light Between Oceans,the light between oceans,25900000.0
tt2554274,crimson peak,2015,"Drama,Fantasy,Horror",6.5,119287.0,Uni.,31100000.0,43600000.0,9.897,6.5,2986,Crimson Peak,crimson peak,74700000.0
